0.330613	0.358575	0.373005	0.433147	0.464648	0.466554	0.484576	0.498453	0.504528	0.506526	0.507317	0.508353	0.511534	0.519911	0.544804	0.548327	0.54925	0.553022	0.556813	0.569113	0.569689	0.583889	0.584182	0.596706	0.597868	0.60129	0.606842	0.611286	0.612678	0.613665	0.613686	0.613764	0.61655	0.617165	0.618191	0.621211	0.621638	0.623702	0.624471	0.626028	0.626534	0.627774	0.628676	0.629224	0.630002	0.631811	0.635093	0.635559	0.63726	0.64136	
0.778645	0.79587	0.874804	0.928861	0.935123	0.942527	0.983133	1.00588	1.01689	1.02434	1.03118	1.03617	1.03677	1.05353	1.0645	1.06573	1.07219	1.08205	1.09326	1.09472	1.09607	1.09859	1.10418	1.10709	1.1102	1.11115	1.11457	1.11784	1.1181	1.11897	1.12018	1.12204	1.12456	1.12838	1.12966	1.12999	1.13051	1.13099	1.1311	1.13184	1.13294	1.13595	1.13968	1.14075	1.14231	1.14255	1.1427	1.14638	1.15173	1.15205	
0.229839	0.248596	0.254041	0.25928	0.306876	0.311658	0.31938	0.329337	0.333588	0.336279	0.349053	0.367973	0.370359	0.374141	0.384836	0.385728	0.385748	0.385964	0.386201	0.401218	0.40262	0.405287	0.408485	0.411451	0.412789	0.413222	0.413326	0.416765	0.419695	0.420027	0.425218	0.426416	0.426575	0.426845	0.429525	0.436503	0.437415	0.437625	0.44001	0.440984	0.441473	0.44196	0.442374	0.443799	0.445237	0.446187	0.449158	0.449521	0.450568	0.452493	
0.829434	0.860433	0.882884	0.918948	0.920143	0.925597	0.933106	0.946002	0.958937	0.959942	0.976018	0.976153	0.97682	0.979427	0.98126	0.987572	0.995516	0.995724	1.00052	1.00205	1.00879	1.00947	1.012	1.01248	1.01296	1.01607	1.01717	1.02083	1.02159	1.02415	1.02428	1.02913	1.03192	1.03461	1.03471	1.03682	1.03901	1.04131	1.04222	1.04399	1.04486	1.04559	1.04626	1.04797	1.04951	1.05145	1.0516	1.05303	1.0565	1.05868	
0.0414334	0.0792139	0.131466	0.134606	0.148551	0.187711	0.190839	0.195641	0.20426	0.209181	0.216358	0.228216	0.229742	0.232774	0.233662	0.239656	0.240633	0.24169	0.247621	0.259801	0.262932	0.274716	0.278023	0.281341	0.286043	0.28821	0.289092	0.291236	0.293669	0.295111	0.299236	0.301876	0.304915	0.31025	0.311796	0.311873	0.316791	0.318711	0.320341	0.323774	0.325676	0.32633	0.326549	0.328094	0.328997	0.331158	0.331398	0.332009	0.333789	0.334036	
0.0224188	0.194923	0.195378	0.203722	0.203725	0.207052	0.209417	0.209597	0.215312	0.215775	0.241241	0.261975	0.276056	0.277806	0.278866	0.28164	0.28198	0.297478	0.299029	0.29913	0.307705	0.31257	0.315282	0.316933	0.318563	0.318776	0.332118	0.333683	0.334219	0.340144	0.343424	0.345933	0.348728	0.34946	0.352537	0.353421	0.353605	0.359581	0.360363	0.365792	0.36668	0.368227	0.370518	0.371631	0.372516	0.373832	0.374051	0.37442	0.377962	0.378461	
0.622153	0.672637	0.672973	0.719916	0.742278	0.755477	0.789556	0.798847	0.826974	0.830517	0.844669	0.859391	0.868158	0.872877	0.875841	0.888546	0.895778	0.897656	0.90258	0.914411	0.92675	0.932854	0.937937	0.95297	0.964689	0.976569	0.978001	0.982491	0.989354	0.994996	0.995262	0.998982	1.00144	1.00228	1.0041	1.00713	1.00732	1.00767	1.00805	1.00868	1.00916	1.01043	1.01099	1.01423	1.01569	1.01759	1.02041	1.02104	1.02161	1.02179	
0.727618	0.784011	0.801729	0.802204	0.835328	0.872753	0.874666	0.88604	0.886637	0.890602	0.90068	0.900907	0.91131	0.911425	0.912982	0.914242	0.915238	0.915948	0.917941	0.925544	0.928099	0.932533	0.938013	0.940513	0.942955	0.944526	0.945614	0.945987	0.946821	0.946832	0.947101	0.951386	0.953244	0.961855	0.96259	0.967991	0.971354	0.978163	0.981708	0.982647	0.983848	0.985475	0.986823	0.988171	0.989662	0.991839	0.992394	0.994564	0.995607	0.995935	
0.0657345	0.101986	0.152628	0.153934	0.170069	0.176248	0.178187	0.199858	0.205343	0.208826	0.209826	0.211575	0.212954	0.21819	0.22226	0.222683	0.232066	0.234425	0.235696	0.240416	0.244506	0.245992	0.251688	0.255703	0.258915	0.266087	0.268116	0.268294	0.269582	0.270715	0.273211	0.276412	0.278247	0.279226	0.279309	0.280007	0.280668	0.284207	0.28469	0.284997	0.28634	0.286689	0.286804	0.287613	0.292798	0.293177	0.293715	0.295154	0.296336	0.296654	
0.0391413	0.0526611	0.0656274	0.0960153	0.106511	0.116532	0.155739	0.159524	0.163173	0.174733	0.175819	0.18167	0.18623	0.187831	0.199121	0.204805	0.209639	0.219041	0.238395	0.239059	0.249753	0.25631	0.261136	0.264672	0.266711	0.272669	0.278428	0.279444	0.280441	0.28188	0.283118	0.2842	0.284591	0.291112	0.294544	0.296656	0.296732	0.296767	0.296821	0.297282	0.299297	0.299768	0.300977	0.30258	0.303366	0.306835	0.307931	0.308591	0.308845	0.309263	
0.0455317	0.071159	0.0999695	0.18284	0.190848	0.219837	0.227543	0.257347	0.260253	0.271965	0.272899	0.28489	0.285121	0.285737	0.286874	0.287841	0.289532	0.290924	0.296722	0.299805	0.301082	0.303339	0.305526	0.307441	0.308869	0.313828	0.314609	0.316671	0.330439	0.337453	0.339967	0.340714	0.34145	0.342583	0.345115	0.347349	0.349672	0.35003	0.350456	0.35085	0.351018	0.35334	0.35417	0.354672	0.355005	0.355498	0.356414	0.35852	0.35944	0.361346	
0.0218197	0.0706247	0.130958	0.132027	0.135117	0.149098	0.16068	0.16404	0.165947	0.167084	0.20096	0.206136	0.207713	0.211983	0.224431	0.226578	0.228485	0.236617	0.249809	0.255897	0.264822	0.267246	0.273538	0.277065	0.280013	0.281381	0.281411	0.282078	0.284579	0.285635	0.287039	0.287981	0.293276	0.300879	0.301686	0.30229	0.302841	0.304428	0.307315	0.307828	0.309667	0.310414	0.312791	0.313184	0.314215	0.314844	0.318322	0.319812	0.320031	0.320557	
0.117611	0.226539	0.237627	0.238487	0.261993	0.269069	0.331292	0.350191	0.355508	0.369364	0.370182	0.373885	0.379907	0.383678	0.404347	0.407021	0.409911	0.414159	0.4176	0.417999	0.419331	0.419701	0.421208	0.424486	0.424865	0.427626	0.432436	0.43341	0.433752	0.434534	0.436724	0.437028	0.437735	0.438466	0.444513	0.446789	0.449551	0.451321	0.453495	0.454825	0.456043	0.457145	0.457248	0.459938	0.460623	0.466236	0.466578	0.469311	0.469516	0.472701	
0.0257366	0.242982	0.247454	0.269559	0.26975	0.356366	0.358453	0.403144	0.421979	0.430544	0.455644	0.464872	0.464963	0.470413	0.472515	0.477684	0.486719	0.486835	0.487336	0.495185	0.517162	0.524454	0.525044	0.526177	0.52891	0.532399	0.532951	0.533701	0.534353	0.536196	0.542044	0.542971	0.548681	0.55013	0.552553	0.552871	0.553134	0.557095	0.557164	0.561148	0.566739	0.567238	0.56826	0.569041	0.570455	0.573321	0.573689	0.574208	0.576769	0.579103	
0.0883832	0.108781	0.133504	0.139237	0.206809	0.244265	0.245382	0.250953	0.256823	0.286974	0.292602	0.293741	0.295028	0.295562	0.302904	0.304364	0.308864	0.308951	0.313466	0.315074	0.316083	0.321561	0.326564	0.328252	0.32842	0.333865	0.335538	0.336127	0.336451	0.339124	0.339923	0.340203	0.342319	0.342572	0.343022	0.343224	0.344073	0.34519	0.346709	0.347007	0.348915	0.350391	0.351253	0.352059	0.35529	0.355335	0.356015	0.361142	0.362064	0.363847	
1.19728	1.26797	1.36525	1.36586	1.39411	1.39621	1.40568	1.41909	1.43885	1.44431	1.46167	1.46393	1.47514	1.47781	1.49579	1.49694	1.50226	1.51223	1.51553	1.51655	1.51835	1.52926	1.53037	1.53198	1.5364	1.53976	1.54019	1.54176	1.54837	1.55094	1.55127	1.55667	1.55834	1.56066	1.56348	1.56875	1.5696	1.57098	1.57159	1.57165	1.57176	1.57283	1.58061	1.58067	1.58186	1.58187	1.58736	1.58777	1.58798	1.58863	
0.392981	0.407515	0.413116	0.439563	0.45157	0.473511	0.490977	0.528704	0.531353	0.533763	0.535145	0.539152	0.555969	0.56649	0.566852	0.567564	0.568458	0.570692	0.575931	0.57672	0.577993	0.584034	0.584064	0.586331	0.592807	0.601361	0.601582	0.604051	0.604411	0.608895	0.610209	0.612623	0.616181	0.619273	0.628002	0.629019	0.631523	0.631904	0.634067	0.635036	0.6355	0.635718	0.636287	0.639009	0.63951	0.640793	0.641646	0.642991	0.64355	0.645117	
0.35073	0.53177	0.553465	0.557813	0.561426	0.569148	0.57578	0.58737	0.600467	0.630956	0.634233	0.64346	0.649043	0.649088	0.652286	0.654599	0.657036	0.658798	0.660257	0.663031	0.664819	0.666525	0.667923	0.668692	0.675256	0.67641	0.683186	0.687534	0.688775	0.689183	0.693494	0.694939	0.696489	0.697475	0.702842	0.704727	0.709076	0.709522	0.714619	0.715647	0.717386	0.717758	0.719402	0.719531	0.722887	0.725178	0.726609	0.72718	0.728476	0.72894	
0.2806	0.352635	0.355739	0.368137	0.406417	0.411347	0.436624	0.448624	0.456563	0.465719	0.476098	0.488149	0.488868	0.495275	0.498287	0.508516	0.510165	0.510622	0.513278	0.518651	0.522081	0.523352	0.523862	0.529943	0.530749	0.532816	0.534405	0.538569	0.539584	0.541033	0.543838	0.54764	0.550266	0.551154	0.553487	0.554233	0.556973	0.557406	0.557427	0.559654	0.563975	0.564365	0.566692	0.569988	0.574741	0.575182	0.576073	0.576848	0.577462	0.578783	
0.367113	0.413707	0.430211	0.461185	0.473961	0.476922	0.480565	0.495365	0.500606	0.501135	0.504328	0.509488	0.527663	0.530092	0.53794	0.5439	0.551598	0.553756	0.555109	0.55536	0.557857	0.55884	0.558878	0.559647	0.570249	0.573613	0.574713	0.589661	0.592047	0.599028	0.601372	0.604849	0.605637	0.606608	0.606719	0.608837	0.610155	0.611309	0.611706	0.613786	0.61547	0.617869	0.621804	0.622323	0.622812	0.623409	0.625	0.628472	0.633305	0.633853	
0.651344	0.78683	0.857825	0.895672	0.925059	0.942637	0.959643	0.959924	0.964302	0.974295	0.978803	0.996274	1.00038	1.00719	1.01348	1.01642	1.01819	1.01954	1.02197	1.02309	1.02443	1.02839	1.03026	1.03164	1.03312	1.03395	1.03676	1.03727	1.03838	1.03962	1.04026	1.0444	1.04652	1.04725	1.04726	1.0476	1.05118	1.05223	1.05245	1.05335	1.05497	1.05568	1.05704	1.05949	1.06035	1.06048	1.061	1.06455	1.06492	1.06737	
0.418899	0.460964	0.534137	0.539007	0.552538	0.560183	0.591468	0.599004	0.603341	0.604695	0.609729	0.613327	0.614196	0.625533	0.649142	0.649796	0.65006	0.652592	0.65559	0.655791	0.656347	0.663006	0.671469	0.681173	0.685853	0.686948	0.687079	0.687129	0.690417	0.691337	0.69654	0.69656	0.696667	0.696926	0.700401	0.705051	0.70545	0.705578	0.707029	0.708551	0.70959	0.710275	0.712068	0.713174	0.714182	0.715726	0.718744	0.72001	0.723763	0.724924	
0.908145	0.946642	1.02096	1.03565	1.04654	1.05822	1.11629	1.11988	1.12451	1.13307	1.13592	1.13637	1.1454	1.1486	1.15252	1.15459	1.15901	1.15927	1.16367	1.165	1.16554	1.16719	1.16807	1.17386	1.17394	1.17557	1.17619	1.18026	1.18214	1.18332	1.18348	1.18423	1.18612	1.19374	1.19484	1.19545	1.19711	1.20317	1.20354	1.20386	1.20596	1.20733	1.20834	1.20885	1.21495	1.2152	1.21779	1.21796	1.21903	1.22019	
0.160617	0.295056	0.321947	0.347081	0.372343	0.378514	0.391441	0.405661	0.406885	0.416625	0.423247	0.424537	0.428941	0.432954	0.43668	0.443073	0.443469	0.445995	0.446122	0.447667	0.450467	0.452417	0.455636	0.464643	0.467016	0.474649	0.48639	0.487307	0.495632	0.496235	0.496589	0.497209	0.497784	0.497944	0.499683	0.502211	0.50244	0.502995	0.50372	0.505076	0.509555	0.511764	0.51366	0.51757	0.522891	0.523357	0.52436	0.524571	0.528135	0.528813	
0.304125	0.347683	0.356733	0.371067	0.38964	0.39811	0.420478	0.428411	0.435011	0.438503	0.440203	0.456493	0.456509	0.46081	0.469842	0.472457	0.476229	0.477091	0.490443	0.498428	0.499721	0.50556	0.50586	0.509127	0.513202	0.513546	0.514655	0.517909	0.51963	0.520694	0.520697	0.521092	0.522588	0.523072	0.523193	0.524773	0.527921	0.529071	0.53011	0.531079	0.532616	0.534666	0.537607	0.538338	0.539407	0.543924	0.544171	0.547804	0.547829	0.549209	
0.341668	0.342644	0.362747	0.380351	0.38087	0.386981	0.416798	0.44662	0.454008	0.479084	0.483316	0.483839	0.492705	0.498321	0.501421	0.508894	0.515951	0.527007	0.530945	0.531556	0.531768	0.534108	0.534182	0.536683	0.537817	0.538722	0.542444	0.547031	0.549271	0.550378	0.553386	0.566209	0.572452	0.576392	0.576689	0.578761	0.578783	0.579614	0.582152	0.582786	0.583234	0.584478	0.584771	0.58616	0.589297	0.590018	0.590124	0.591664	0.592304	0.593169	
0.123816	0.152582	0.163007	0.218958	0.223474	0.236008	0.24861	0.26837	0.268497	0.276719	0.281513	0.2842	0.296146	0.299634	0.301037	0.304632	0.306107	0.307454	0.309183	0.311447	0.316804	0.317872	0.325327	0.330427	0.332155	0.337247	0.339512	0.341462	0.341503	0.342137	0.342779	0.344779	0.346077	0.346112	0.347857	0.348043	0.348151	0.348188	0.348632	0.348847	0.353092	0.355054	0.355254	0.358015	0.358461	0.360892	0.362639	0.362719	0.363466	0.364308	
0.349054	0.366729	0.369288	0.376396	0.392061	0.396287	0.407392	0.413359	0.430107	0.440262	0.444702	0.463103	0.467498	0.479084	0.480395	0.493012	0.496533	0.497271	0.497872	0.498494	0.500733	0.503944	0.505772	0.506131	0.506571	0.508687	0.514797	0.515675	0.516547	0.521718	0.522033	0.525412	0.526088	0.530004	0.537465	0.537558	0.544487	0.548	0.548739	0.550258	0.55117	0.551981	0.553829	0.554142	0.556864	0.55791	0.55946	0.56046	0.561246	0.561874	
0.509029	0.833629	0.844455	0.853034	0.906669	0.912479	0.913065	0.914085	0.91496	0.920098	0.926332	0.934008	0.940613	0.942786	0.943458	0.951505	0.96224	0.964196	0.966091	0.967606	0.9731	0.978929	0.980493	0.983161	1.0071	1.00789	1.00864	1.01628	1.01755	1.01872	1.0203	1.02381	1.02893	1.03488	1.03575	1.03588	1.04172	1.04177	1.04447	1.04505	1.04562	1.04627	1.04808	1.04857	1.04946	1.04951	1.0497	1.05412	1.05703	1.05727	
0.182978	0.241013	0.242054	0.269712	0.269898	0.272318	0.283576	0.286217	0.299261	0.300989	0.302921	0.315639	0.327353	0.345632	0.352024	0.36064	0.36755	0.371613	0.374793	0.374927	0.378972	0.379966	0.380032	0.383639	0.384268	0.385304	0.385406	0.386088	0.388489	0.388549	0.391574	0.392324	0.393339	0.394223	0.394652	0.39606	0.397322	0.39925	0.40505	0.406387	0.409061	0.415089	0.417924	0.418976	0.420944	0.421255	0.422482	0.422504	0.425424	0.425425	
0.110694	0.180984	0.19235	0.195019	0.206698	0.211403	0.21229	0.214301	0.22063	0.226698	0.234306	0.239671	0.239719	0.247492	0.258228	0.262968	0.265148	0.26532	0.271895	0.27325	0.273828	0.28672	0.287531	0.289191	0.290644	0.299906	0.302284	0.31075	0.313694	0.314072	0.318503	0.319096	0.319656	0.321266	0.321936	0.325193	0.326399	0.332328	0.335546	0.336973	0.339336	0.341348	0.343176	0.343941	0.348186	0.349311	0.350888	0.352347	0.357952	0.358561	
0.033069	0.0810276	0.110036	0.112663	0.145659	0.148797	0.160381	0.161877	0.163567	0.169001	0.17722	0.177261	0.185526	0.205567	0.206894	0.212865	0.213339	0.217184	0.219019	0.220804	0.225498	0.227033	0.228766	0.231664	0.240289	0.243088	0.243146	0.245499	0.245657	0.25044	0.256246	0.257005	0.258257	0.262446	0.262579	0.263796	0.266313	0.267664	0.269942	0.272332	0.273813	0.274892	0.275677	0.276143	0.278766	0.278931	0.27914	0.280545	0.285022	0.285335	
0.010977	0.0748924	0.0864099	0.110535	0.129066	0.140113	0.140513	0.146565	0.149483	0.151232	0.156838	0.157943	0.162745	0.164184	0.164619	0.167454	0.170703	0.173139	0.176393	0.178659	0.187899	0.189716	0.193303	0.19371	0.195225	0.197426	0.198538	0.201276	0.201462	0.203349	0.204118	0.204281	0.210547	0.216243	0.217164	0.219935	0.222034	0.226408	0.227285	0.228816	0.229847	0.229957	0.230152	0.230173	0.230212	0.231204	0.232462	0.235698	0.235907	0.235927	
0.00438364	0.017741	0.0422299	0.0929193	0.162274	0.170868	0.176901	0.182601	0.183375	0.188407	0.201785	0.213265	0.213536	0.215347	0.223284	0.227846	0.22872	0.230144	0.237504	0.237525	0.239313	0.240343	0.242932	0.246946	0.252892	0.257163	0.264233	0.266029	0.273289	0.278118	0.278219	0.278668	0.279195	0.279955	0.280902	0.281275	0.28177	0.28416	0.288634	0.291616	0.291687	0.292322	0.292647	0.294134	0.294535	0.296232	0.297248	0.2994	0.302393	0.303069	
0.241889	0.365391	0.40894	0.417285	0.426792	0.434524	0.440712	0.441429	0.466479	0.480787	0.481408	0.48405	0.485152	0.489547	0.498591	0.50417	0.527485	0.530525	0.530777	0.534304	0.537519	0.543342	0.543862	0.551567	0.553367	0.557745	0.55832	0.559879	0.563689	0.566174	0.567381	0.567653	0.567885	0.56848	0.570434	0.571405	0.573325	0.576846	0.57705	0.578536	0.582439	0.58277	0.582932	0.582936	0.585079	0.585467	0.585507	0.586752	0.587478	0.590248	
0.57539	0.576642	0.601183	0.616241	0.627498	0.629643	0.638107	0.646043	0.646602	0.650484	0.678516	0.683453	0.684177	0.692088	0.694876	0.697689	0.698729	0.698997	0.699351	0.704552	0.708998	0.709505	0.711047	0.712339	0.7143	0.714434	0.718505	0.720182	0.722965	0.731107	0.731799	0.732078	0.732216	0.738232	0.738877	0.739231	0.739918	0.740767	0.742008	0.742826	0.742914	0.744977	0.74561	0.745723	0.746024	0.749564	0.752833	0.753799	0.754209	0.754234	
0.0471101	0.0628534	0.19273	0.197854	0.232268	0.247142	0.2488	0.25515	0.261521	0.266834	0.271997	0.273464	0.275918	0.276625	0.279439	0.280452	0.282869	0.283591	0.295528	0.295838	0.299687	0.300082	0.300206	0.310993	0.31697	0.32159	0.323805	0.323884	0.324947	0.325258	0.32808	0.328249	0.330583	0.333743	0.334562	0.33565	0.335797	0.33581	0.336344	0.337465	0.340142	0.340676	0.352839	0.356325	0.359726	0.360267	0.361002	0.361411	0.362086	0.362291	
0.120782	0.147434	0.187804	0.188109	0.203657	0.204788	0.214727	0.21677	0.22266	0.231117	0.232273	0.237736	0.240283	0.245328	0.246016	0.246845	0.249855	0.253754	0.268923	0.271817	0.273332	0.276958	0.2785	0.281209	0.283733	0.285819	0.287264	0.290797	0.291168	0.292391	0.292626	0.292673	0.294846	0.295952	0.296422	0.298181	0.298648	0.300963	0.301185	0.301188	0.304728	0.305996	0.306136	0.311627	0.315054	0.31726	0.317359	0.317427	0.321798	0.321845	
0.102182	0.277829	0.33441	0.389088	0.406952	0.408611	0.425104	0.430282	0.433945	0.434692	0.446573	0.458488	0.46439	0.464976	0.467623	0.468015	0.469479	0.47981	0.486179	0.489446	0.498914	0.51269	0.516893	0.521038	0.523699	0.53189	0.533303	0.535003	0.53603	0.540764	0.545013	0.545131	0.551709	0.55271	0.553605	0.559516	0.559889	0.563716	0.566229	0.577289	0.578136	0.578194	0.579901	0.57998	0.580268	0.581295	0.584097	0.584706	0.585389	0.585427	
0.12425	0.136524	0.140968	0.141025	0.151286	0.178237	0.195923	0.204004	0.233009	0.246419	0.254198	0.263251	0.26388	0.265214	0.269513	0.271637	0.272589	0.282365	0.284795	0.285618	0.292862	0.293502	0.296137	0.300562	0.30116	0.308322	0.310655	0.311911	0.317391	0.318224	0.318245	0.318624	0.320533	0.322076	0.322208	0.324248	0.326856	0.333195	0.338109	0.338952	0.340223	0.340638	0.341134	0.34382	0.344811	0.349178	0.355025	0.355625	0.355974	0.356505	
0.0899557	0.111282	0.143513	0.143968	0.14508	0.169206	0.173015	0.181058	0.202118	0.204	0.204527	0.205716	0.207931	0.209584	0.211677	0.216055	0.219894	0.222325	0.225564	0.226359	0.226849	0.231287	0.233911	0.235906	0.239618	0.241351	0.244809	0.246818	0.25262	0.259575	0.260797	0.263157	0.264108	0.265038	0.269121	0.269232	0.270311	0.271615	0.272681	0.274324	0.275052	0.276515	0.276722	0.276905	0.277021	0.281656	0.284576	0.28513	0.285437	0.286625	
0.151844	0.228936	0.249894	0.339897	0.357303	0.363498	0.378848	0.394716	0.405474	0.407879	0.41047	0.412088	0.416378	0.421161	0.425493	0.426207	0.434	0.436011	0.43796	0.439855	0.442106	0.443106	0.445973	0.449066	0.45121	0.454521	0.45559	0.455617	0.456055	0.46395	0.464485	0.471203	0.480549	0.480842	0.482428	0.482908	0.486099	0.487498	0.488685	0.489886	0.491055	0.491706	0.493235	0.494562	0.495469	0.496346	0.497207	0.49806	0.498188	0.500224	
0.250881	0.274906	0.289467	0.312355	0.319982	0.336109	0.35403	0.366815	0.369243	0.373766	0.383094	0.391176	0.401862	0.41247	0.412983	0.421558	0.429946	0.439777	0.440506	0.443024	0.444047	0.463237	0.468002	0.469157	0.476463	0.477691	0.479141	0.480367	0.482553	0.48891	0.492017	0.49266	0.496452	0.499196	0.500186	0.501548	0.502312	0.505684	0.506487	0.5071	0.507111	0.511556	0.511605	0.515569	0.51835	0.518713	0.526493	0.527796	0.530945	0.537484	
0.0381724	0.14081	0.167685	0.19481	0.195207	0.22159	0.226255	0.237072	0.238234	0.242473	0.243105	0.247663	0.249427	0.252432	0.266145	0.268368	0.269926	0.272191	0.273664	0.276379	0.276489	0.279842	0.283764	0.285564	0.286346	0.286541	0.287391	0.287749	0.288256	0.288365	0.290132	0.290858	0.291394	0.291951	0.298688	0.300138	0.307404	0.310139	0.311098	0.311854	0.311937	0.312483	0.313682	0.314061	0.314188	0.314383	0.31462	0.316729	0.318794	0.321372	
0.0996188	0.106809	0.121109	0.132284	0.148363	0.153745	0.167994	0.1693	0.171976	0.172096	0.179719	0.18292	0.194805	0.19808	0.198294	0.198674	0.202631	0.209679	0.211621	0.215586	0.225346	0.226304	0.228936	0.229064	0.236062	0.240444	0.242444	0.242953	0.253532	0.255224	0.256261	0.264532	0.266463	0.276995	0.280041	0.283057	0.283758	0.285178	0.286609	0.291711	0.297464	0.299173	0.299784	0.30998	0.31028	0.31042	0.311051	0.31233	0.31276	0.314283	
0.0072189	0.0824557	0.133494	0.141078	0.142383	0.16697	0.172608	0.176979	0.195061	0.206938	0.214348	0.216225	0.219963	0.223927	0.231925	0.24361	0.250852	0.251018	0.255654	0.263418	0.276247	0.282676	0.290668	0.295758	0.296598	0.296844	0.299347	0.300018	0.300955	0.301951	0.304625	0.312705	0.313469	0.315609	0.316799	0.317242	0.323916	0.324101	0.328659	0.329328	0.331894	0.336005	0.340282	0.342509	0.343919	0.344229	0.3444	0.346242	0.347043	0.34841	
0.171585	0.192755	0.242024	0.243186	0.244809	0.246286	0.247764	0.259963	0.274378	0.281629	0.282745	0.287561	0.288508	0.290343	0.290775	0.297926	0.298392	0.302785	0.303224	0.305321	0.315412	0.317173	0.320943	0.322177	0.323407	0.324038	0.327032	0.332924	0.336587	0.339942	0.346978	0.34759	0.354327	0.354837	0.364234	0.366763	0.366974	0.367311	0.367811	0.368442	0.369152	0.369892	0.373239	0.374336	0.376622	0.378027	0.378905	0.37901	0.379824	0.386281	
0.18557	0.196028	0.234797	0.345837	0.360718	0.365941	0.370154	0.371505	0.374274	0.385467	0.388217	0.423979	0.426741	0.437194	0.465614	0.46761	0.4695	0.470157	0.470412	0.473734	0.479249	0.479864	0.481795	0.481892	0.488706	0.48886	0.489117	0.490934	0.494188	0.494533	0.498275	0.499472	0.499867	0.499895	0.50118	0.502113	0.503895	0.504028	0.504901	0.506269	0.506336	0.507905	0.508755	0.509555	0.51069	0.51168	0.513349	0.513599	0.515786	0.518567	
0.0175751	0.0544234	0.127865	0.178451	0.196989	0.200712	0.201413	0.227242	0.237916	0.239308	0.246718	0.250381	0.258093	0.262233	0.263231	0.26341	0.269944	0.274825	0.280171	0.281555	0.282119	0.287688	0.288331	0.290425	0.293081	0.295254	0.298164	0.303659	0.308356	0.309331	0.310626	0.315907	0.319858	0.323236	0.324445	0.333465	0.335483	0.335671	0.341101	0.341197	0.341419	0.342011	0.348783	0.349424	0.354763	0.355115	0.355512	0.356486	0.357412	0.357521	
0.0819152	0.0913641	0.122442	0.132997	0.134443	0.135333	0.145243	0.152112	0.165403	0.194742	0.200155	0.202501	0.204354	0.206617	0.20726	0.212283	0.21237	0.218826	0.225249	0.230716	0.234654	0.239226	0.243887	0.248545	0.249873	0.251174	0.259657	0.260178	0.264005	0.266043	0.268993	0.270697	0.272145	0.276183	0.278405	0.280571	0.280797	0.283387	0.285088	0.285657	0.285917	0.28597	0.287895	0.28842	0.288654	0.292073	0.292343	0.293992	0.294254	0.297419	
0.0371462	0.161	0.181614	0.18184	0.183662	0.196854	0.21927	0.227281	0.237457	0.249015	0.252445	0.256068	0.259815	0.261214	0.268068	0.269964	0.27315	0.277461	0.278417	0.281034	0.28408	0.288445	0.289794	0.291542	0.292183	0.295325	0.296394	0.303416	0.306065	0.309897	0.317247	0.319068	0.321433	0.322187	0.322625	0.322997	0.323517	0.327797	0.32885	0.331115	0.331909	0.331952	0.334262	0.334466	0.335004	0.335206	0.336565	0.341112	0.342231	0.34254	
0.158952	0.361169	0.373463	0.416161	0.485261	0.515537	0.521624	0.531709	0.541344	0.560042	0.571297	0.577857	0.581877	0.597123	0.599832	0.60142	0.602083	0.610437	0.614834	0.617733	0.618935	0.619405	0.622382	0.62257	0.624079	0.624631	0.625139	0.625554	0.626004	0.63083	0.632509	0.632914	0.633322	0.6386	0.639823	0.641929	0.646004	0.647069	0.650894	0.651202	0.652267	0.65231	0.652935	0.655625	0.656428	0.658047	0.659758	0.661125	0.662516	0.664603	
0.133386	0.146874	0.212085	0.214743	0.217385	0.232747	0.248623	0.258044	0.268452	0.276668	0.278562	0.285276	0.286038	0.293825	0.297319	0.299004	0.30396	0.307511	0.311117	0.311674	0.311827	0.312668	0.316144	0.321281	0.329155	0.329205	0.332778	0.334723	0.335314	0.336227	0.339821	0.340955	0.345816	0.345916	0.346434	0.348006	0.34988	0.351918	0.35267	0.353413	0.357053	0.359137	0.361726	0.362852	0.365044	0.368874	0.370166	0.37215	0.382252	0.382772	
0.451417	0.53237	0.568339	0.613047	0.616977	0.637462	0.653996	0.65967	0.664538	0.691692	0.703692	0.708335	0.714262	0.722041	0.722603	0.722806	0.723138	0.72383	0.73592	0.741904	0.744235	0.744542	0.752652	0.754281	0.763017	0.765226	0.767163	0.768542	0.777068	0.779402	0.785379	0.786587	0.787207	0.787482	0.788871	0.794176	0.796915	0.801156	0.801467	0.802293	0.804829	0.806527	0.80992	0.810028	0.810687	0.812361	0.812398	0.814046	0.815299	0.816874	
0.0336774	0.0558702	0.065678	0.0990159	0.114621	0.1363	0.141863	0.144517	0.148935	0.151308	0.153855	0.166074	0.170786	0.173622	0.17503	0.181415	0.184674	0.191745	0.200367	0.20179	0.204599	0.207291	0.208745	0.212542	0.213874	0.215189	0.221687	0.239607	0.243884	0.244497	0.25635	0.259713	0.26281	0.265193	0.26728	0.267629	0.268352	0.270783	0.271031	0.272777	0.273691	0.274108	0.285405	0.287745	0.288353	0.288843	0.289438	0.289776	0.289948	0.293308	
